id,filename,alias,experiment,biocondition,alternative
1,bcl2_133neg.jpg,,1,control,not=
2,bcl2_133pos.jpg,,1,test,not=
3,bcl2dapi_133neg.jpg,,1,control,not=
4,bcl2dapi_133pos.jpg,,1,test,not=
5,dmso_actin.jpg,,2,control,not=
6,dmso_actin_ptk7.jpg,,2,test,not=
7,dmso_ptk7.jpg,,2,control,not=
8,vatal_actin_ptk7.jpg,,2,test,not=
